3.6888,-0.79402
3.6835,-0.75706
3.6784,-0.72527
3.6735,-0.69769
3.6688,-0.67354
3.6615,-0.64026
3.6545,-0.61273
3.6479,-0.58968
3.6414,-0.57002
3.6339,-0.54974
3.6267,-0.53246
3.6197,-0.51752
3.6129,-0.50435
3.6046,-0.48981
3.5966,-0.47691
3.5888,-0.4653
3.5812,-0.45463
3.572,-0.4424
3.5631,-0.43106
3.5544,-0.42045
3.5459,-0.41038
3.5355,-0.39829
3.5254,-0.38679
3.5157,-0.37584
3.5061,-0.36532
3.4944,-0.35242
3.4831,-0.34011
3.4722,-0.32838
3.4616,-0.31713
3.4491,-0.30375
3.4371,-0.29106
3.4256,-0.27906
3.4146,-0.26762
3.4028,-0.25535
3.3916,-0.24374
3.3808,-0.23284
3.3706,-0.22247
3.3604,-0.21211
3.3508,-0.20232
3.3415,-0.19313
3.3327,-0.18438
3.3241,-0.17572
3.3159,-0.16754
3.308,-0.15985
3.3005,-0.15252
3.2931,-0.1452
3.2861,-0.13827
3.2793,-0.13176
3.2729,-0.12556
3.2666,-0.11934
3.2605,-0.11347
3.2548,-0.10796
3.2493,-0.10271
3.244,-0.097493
3.2389,-0.09257
3.234,-0.087951
3.2294,-0.083562
3.2249,-0.079246
3.2207,-0.075177
3.2167,-0.071363
3.2129,-0.06774
3.2092,-0.064209
3.2057,-0.06088
3.2024,-0.057763
3.1993,-0.054801
3.1963,-0.051927
3.1935,-0.049218
3.1908,-0.046681
3.1882,-0.044271
3.1858,-0.041935
3.1835,-0.039735
3.1813,-0.037674
3.1792,-0.035717
3.1773,-0.033822
3.1754,-0.032038
3.1736,-0.030367
3.1719,-0.028781
3.1703,-0.02725
3.1688,-0.025808
3.1674,-0.024458
3.166,-0.023177
3.1647,-0.021944
3.1635,-0.020782
3.1624,-0.019695
3.1613,-0.018663
3.1602,-0.017671
3.1593,-0.016737
3.1583,-0.015862
3.1574,-0.015032
3.1566,-0.014232
3.1558,-0.013479
3.1551,-0.012775
3.1544,-0.012105
3.154,-0.011769
3.1537,-0.011442
3.1533,-0.011124
3.153,-0.010816
